S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	4929	53	unaligned
CONTIG	4931	53	unaligned
CONTIG	4933	53	unaligned
CONTIG	4935	53	unaligned
CONTIG	4937	53	unaligned
CONTIG	4939	53	unaligned
CONTIG	4941	53	unaligned
CONTIG	4943	53	unaligned
CONTIG	4945	53	unaligned
CONTIG	4947	53	unaligned
CONTIG	4949	53	unaligned
CONTIG	4951	53	unaligned
CONTIG	4953	53	unaligned
CONTIG	4955	53	unaligned
CONTIG	4957	53	unaligned
CONTIG	4959	53	unaligned
CONTIG	4961	53	unaligned
CONTIG	4963	53	unaligned
CONTIG	4965	53	unaligned
CONTIG	4967	53	unaligned
CONTIG	4969	53	unaligned
CONTIG	4971	53	unaligned
CONTIG	4973	53	unaligned
CONTIG	4975	53	unaligned
CONTIG	4977	53	unaligned
CONTIG	4979	53	unaligned
CONTIG	4981	53	unaligned
CONTIG	4983	53	unaligned
CONTIG	4985	53	unaligned
CONTIG	4987	53	unaligned
CONTIG	4989	53	unaligned
CONTIG	4991	53	unaligned
CONTIG	4993	53	unaligned
CONTIG	4995	53	unaligned
CONTIG	4997	53	unaligned
CONTIG	4999	53	unaligned
CONTIG	5001	53	unaligned
CONTIG	5003	53	unaligned
CONTIG	5005	53	unaligned
CONTIG	5007	53	unaligned
CONTIG	5009	53	unaligned
CONTIG	5011	53	unaligned
CONTIG	5013	53	unaligned
CONTIG	5015	53	unaligned
CONTIG	5017	53	unaligned
CONTIG	5019	53	unaligned
CONTIG	5021	53	unaligned
CONTIG	5023	53	unaligned
CONTIG	5025	53	unaligned
CONTIG	5027	53	unaligned
CONTIG	5029	53	unaligned
CONTIG	5031	53	unaligned
CONTIG	5033	53	unaligned
CONTIG	5035	53	unaligned
CONTIG	5037	53	unaligned
CONTIG	5039	53	unaligned
CONTIG	5041	53	unaligned
CONTIG	5043	53	unaligned
CONTIG	5045	53	unaligned
CONTIG	5047	53	unaligned
CONTIG	5049	53	unaligned
CONTIG	5051	53	unaligned
CONTIG	5053	53	unaligned
CONTIG	5055	53	unaligned
CONTIG	5057	53	unaligned
CONTIG	5059	53	unaligned
CONTIG	5061	53	unaligned
CONTIG	5063	53	unaligned
CONTIG	5065	53	unaligned
CONTIG	5067	53	unaligned
CONTIG	5069	53	unaligned
CONTIG	5071	53	unaligned
CONTIG	5073	53	unaligned
CONTIG	5075	53	unaligned
CONTIG	5077	53	unaligned
CONTIG	5079	53	unaligned
CONTIG	5081	53	unaligned
CONTIG	5083	53	unaligned
CONTIG	5085	53	unaligned
CONTIG	5087	53	unaligned
CONTIG	5089	53	unaligned
CONTIG	5091	53	unaligned
CONTIG	5093	53	unaligned
CONTIG	5095	53	unaligned
CONTIG	5097	53	unaligned
CONTIG	5099	53	unaligned
CONTIG	5101	53	unaligned
CONTIG	5103	53	unaligned
CONTIG	5105	53	unaligned
CONTIG	5107	53	unaligned
CONTIG	5109	53	unaligned
CONTIG	5111	53	unaligned
CONTIG	5113	53	unaligned
CONTIG	5115	53	unaligned
CONTIG	5117	53	unaligned
CONTIG	5119	53	unaligned
CONTIG	5121	53	unaligned
CONTIG	5123	53	unaligned
CONTIG	5125	53	unaligned
CONTIG	5127	53	unaligned
CONTIG	5129	53	unaligned
CONTIG	5131	53	unaligned
CONTIG	5133	53	unaligned
CONTIG	5135	53	unaligned
CONTIG	5137	53	unaligned
CONTIG	5139	53	unaligned
CONTIG	5141	53	unaligned
CONTIG	5143	53	unaligned
CONTIG	5145	53	unaligned
CONTIG	5147	53	unaligned
CONTIG	5149	53	unaligned
CONTIG	5151	53	unaligned
CONTIG	5153	53	unaligned
CONTIG	5155	53	unaligned
CONTIG	5157	53	unaligned
CONTIG	5159	53	unaligned
CONTIG	5161	53	unaligned
CONTIG	5163	53	unaligned
CONTIG	5165	53	unaligned
CONTIG	5167	53	unaligned
CONTIG	5169	53	unaligned
CONTIG	5171	53	unaligned
CONTIG	5173	53	unaligned
CONTIG	5175	53	unaligned
CONTIG	5177	53	unaligned
CONTIG	5179	53	unaligned
CONTIG	5181	53	unaligned
CONTIG	5183	53	unaligned
CONTIG	5185	53	unaligned
CONTIG	5187	53	unaligned
CONTIG	5189	53	unaligned
CONTIG	5191	53	unaligned
CONTIG	5193	53	unaligned
CONTIG	5195	53	unaligned
CONTIG	5197	53	unaligned
CONTIG	5199	53	unaligned
CONTIG	5201	53	unaligned
CONTIG	5203	53	unaligned
CONTIG	5205	53	unaligned
CONTIG	5207	53	unaligned
CONTIG	5209	53	unaligned
CONTIG	5211	53	unaligned
CONTIG	5213	53	unaligned
CONTIG	5215	53	unaligned
CONTIG	5217	53	unaligned
CONTIG	5219	53	unaligned
CONTIG	5221	53	unaligned
CONTIG	5223	53	unaligned
CONTIG	5225	53	unaligned
CONTIG	5227	53	unaligned
CONTIG	5229	53	unaligned
CONTIG	5231	53	unaligned
CONTIG	5233	53	unaligned
CONTIG	5235	53	unaligned
CONTIG	5237	53	unaligned
CONTIG	5239	53	unaligned
CONTIG	5241	53	unaligned
CONTIG	5243	53	unaligned
CONTIG	5245	53	unaligned
CONTIG	5247	53	unaligned
CONTIG	5249	53	unaligned
CONTIG	5251	53	unaligned
CONTIG	5253	53	unaligned
CONTIG	5255	53	unaligned
CONTIG	5257	53	unaligned
CONTIG	5259	53	unaligned
CONTIG	5261	53	unaligned
CONTIG	5263	53	unaligned
CONTIG	5265	53	unaligned
CONTIG	5267	53	unaligned
CONTIG	5269	53	unaligned
CONTIG	5271	53	unaligned
CONTIG	5273	53	unaligned
CONTIG	5275	53	unaligned
CONTIG	5277	53	unaligned
CONTIG	5279	53	unaligned
CONTIG	5281	53	unaligned
CONTIG	5283	53	unaligned
CONTIG	5285	53	unaligned
CONTIG	5287	53	unaligned
CONTIG	5289	53	unaligned
CONTIG	5291	53	unaligned
CONTIG	5293	53	unaligned
CONTIG	5295	53	unaligned
CONTIG	5297	53	unaligned
CONTIG	5299	53	unaligned
CONTIG	5301	53	unaligned
CONTIG	5303	53	unaligned
CONTIG	5305	53	unaligned
CONTIG	5307	53	unaligned
CONTIG	5309	53	unaligned
CONTIG	5311	53	unaligned
CONTIG	5313	53	unaligned
CONTIG	5315	53	unaligned
CONTIG	5317	53	unaligned
CONTIG	5319	53	unaligned
CONTIG	5321	53	unaligned
CONTIG	5323	53	unaligned
CONTIG	5325	53	unaligned
CONTIG	5327	53	unaligned
CONTIG	5329	53	unaligned
CONTIG	5331	53	unaligned
CONTIG	5333	53	unaligned
CONTIG	5335	53	unaligned
CONTIG	5337	53	unaligned
CONTIG	5339	53	unaligned
CONTIG	5341	53	unaligned
CONTIG	5343	53	unaligned
CONTIG	5345	53	unaligned
CONTIG	5347	53	unaligned
CONTIG	5349	53	unaligned
CONTIG	5351	53	unaligned
CONTIG	5353	53	unaligned
CONTIG	5355	53	unaligned
CONTIG	5357	53	unaligned
CONTIG	5359	53	unaligned
CONTIG	5361	53	unaligned
CONTIG	5363	53	unaligned
CONTIG	5365	53	unaligned
CONTIG	5367	53	unaligned
CONTIG	5369	53	unaligned
CONTIG	5371	53	unaligned
CONTIG	5373	53	unaligned
CONTIG	5375	53	unaligned
CONTIG	5377	53	unaligned
CONTIG	5379	53	unaligned
CONTIG	5381	53	unaligned
CONTIG	5383	53	unaligned
CONTIG	5385	53	unaligned
CONTIG	5387	53	unaligned
CONTIG	5389	53	unaligned
CONTIG	5391	53	unaligned
CONTIG	5393	53	unaligned
CONTIG	5395	53	unaligned
CONTIG	5397	53	unaligned
CONTIG	5399	53	unaligned
CONTIG	5401	53	unaligned
CONTIG	5403	53	unaligned
CONTIG	5405	53	unaligned
CONTIG	5407	53	unaligned
CONTIG	5409	53	unaligned
CONTIG	5411	53	unaligned
CONTIG	5413	53	unaligned
CONTIG	5415	53	unaligned
CONTIG	5417	53	unaligned
CONTIG	5419	53	unaligned
CONTIG	5421	53	unaligned
CONTIG	5423	53	unaligned
CONTIG	5425	53	unaligned
CONTIG	5427	53	unaligned
CONTIG	5429	53	unaligned
CONTIG	5431	53	unaligned
CONTIG	5433	53	unaligned
CONTIG	5435	53	unaligned
CONTIG	5437	53	unaligned
CONTIG	5439	53	unaligned
CONTIG	5441	53	unaligned
CONTIG	5443	53	unaligned
CONTIG	5445	53	unaligned
CONTIG	5447	53	unaligned
CONTIG	5449	53	unaligned
CONTIG	5451	53	unaligned
CONTIG	5453	53	unaligned
CONTIG	5455	53	unaligned
CONTIG	5457	53	unaligned
CONTIG	5459	53	unaligned
CONTIG	5461	53	unaligned
CONTIG	5463	53	unaligned
CONTIG	5465	53	unaligned
CONTIG	5467	53	unaligned
CONTIG	5469	53	unaligned
CONTIG	5471	53	unaligned
CONTIG	5473	53	unaligned
CONTIG	5475	53	unaligned
CONTIG	5477	53	unaligned
CONTIG	5479	53	unaligned
CONTIG	5481	53	unaligned
CONTIG	5483	53	unaligned
CONTIG	5485	53	unaligned
CONTIG	5487	53	unaligned
CONTIG	5489	53	unaligned
CONTIG	5491	53	unaligned
CONTIG	5493	53	unaligned
CONTIG	5495	53	unaligned
CONTIG	5497	53	unaligned
CONTIG	5499	53	unaligned
CONTIG	5501	53	unaligned
CONTIG	5503	53	unaligned
CONTIG	5505	53	unaligned
CONTIG	5507	53	unaligned
CONTIG	5509	53	unaligned
CONTIG	5511	53	unaligned
CONTIG	5513	53	unaligned
CONTIG	5515	53	unaligned
CONTIG	5517	53	unaligned
CONTIG	5519	53	unaligned
CONTIG	5521	53	unaligned
CONTIG	5523	53	unaligned
CONTIG	5525	53	unaligned
CONTIG	5527	53	unaligned
CONTIG	5529	53	unaligned
CONTIG	5531	53	unaligned
CONTIG	5533	53	unaligned
CONTIG	5535	53	unaligned
CONTIG	5537	53	unaligned
CONTIG	5539	53	unaligned
CONTIG	5541	53	unaligned
CONTIG	5543	53	unaligned
CONTIG	5545	53	unaligned
CONTIG	5547	53	unaligned
CONTIG	5549	53	unaligned
CONTIG	5551	53	unaligned
CONTIG	5553	53	unaligned
CONTIG	5555	53	unaligned
CONTIG	5557	53	unaligned
CONTIG	5559	53	unaligned
CONTIG	5561	53	unaligned
CONTIG	5563	53	unaligned
CONTIG	5565	53	unaligned
CONTIG	5567	53	unaligned
CONTIG	5569	53	unaligned
CONTIG	5571	53	unaligned
CONTIG	5573	53	unaligned
CONTIG	5575	53	unaligned
CONTIG	5577	53	unaligned
CONTIG	5579	53	unaligned
CONTIG	5581	53	unaligned
CONTIG	5583	53	unaligned
CONTIG	5585	53	unaligned
CONTIG	5587	53	unaligned
CONTIG	5589	53	unaligned
CONTIG	5591	53	unaligned
CONTIG	5593	53	unaligned
CONTIG	5595	53	unaligned
CONTIG	5597	53	unaligned
CONTIG	5599	53	unaligned
CONTIG	5601	53	unaligned
CONTIG	5603	53	unaligned
CONTIG	5605	53	unaligned
CONTIG	5607	53	unaligned
CONTIG	5609	53	unaligned
CONTIG	5611	53	unaligned
CONTIG	5613	53	unaligned
CONTIG	5615	53	unaligned
CONTIG	5617	53	unaligned
CONTIG	5619	53	unaligned
CONTIG	5621	53	unaligned
CONTIG	5623	53	unaligned
CONTIG	5625	53	unaligned
CONTIG	5627	53	unaligned
CONTIG	5629	53	unaligned
CONTIG	5631	53	unaligned
CONTIG	5633	53	unaligned
CONTIG	5635	53	unaligned
CONTIG	5637	53	unaligned
CONTIG	5639	53	unaligned
CONTIG	5641	53	unaligned
CONTIG	5643	53	unaligned
CONTIG	5645	53	unaligned
CONTIG	5647	53	unaligned
CONTIG	5649	53	unaligned
CONTIG	5651	53	unaligned
CONTIG	5653	53	unaligned
CONTIG	5655	53	unaligned
CONTIG	5657	53	unaligned
CONTIG	5659	53	unaligned
CONTIG	5661	53	unaligned
CONTIG	5663	53	unaligned
CONTIG	5665	53	unaligned
CONTIG	5667	53	unaligned
CONTIG	5669	53	unaligned
CONTIG	5671	54	unaligned
CONTIG	5673	54	unaligned
CONTIG	5675	54	unaligned
CONTIG	5677	54	unaligned
CONTIG	5679	54	unaligned
CONTIG	5681	54	unaligned
CONTIG	5683	54	unaligned
CONTIG	5685	54	unaligned
CONTIG	5687	54	unaligned
CONTIG	5689	54	unaligned
CONTIG	5691	54	unaligned
CONTIG	5693	54	unaligned
CONTIG	5695	54	unaligned
CONTIG	5697	54	unaligned
CONTIG	5699	54	unaligned
CONTIG	5701	54	unaligned
CONTIG	5703	54	unaligned
CONTIG	5705	54	unaligned
CONTIG	5707	54	unaligned
CONTIG	5709	54	unaligned
CONTIG	5711	54	unaligned
CONTIG	5713	54	unaligned
CONTIG	5715	54	unaligned
CONTIG	5717	54	unaligned
CONTIG	5719	54	unaligned
CONTIG	5721	54	unaligned
CONTIG	5723	54	unaligned
CONTIG	5725	54	unaligned
CONTIG	5727	54	unaligned
CONTIG	5729	54	unaligned
CONTIG	5731	54	unaligned
CONTIG	5733	54	unaligned
CONTIG	5735	54	unaligned
CONTIG	5737	54	unaligned
CONTIG	5739	54	unaligned
CONTIG	5741	54	unaligned
CONTIG	5743	54	unaligned
CONTIG	5745	54	unaligned
CONTIG	5747	54	unaligned
CONTIG	5749	54	unaligned
CONTIG	5751	54	unaligned
CONTIG	5753	54	unaligned
CONTIG	5755	54	unaligned
CONTIG	5757	54	unaligned
CONTIG	5759	54	unaligned
CONTIG	5761	54	unaligned
CONTIG	5763	54	unaligned
CONTIG	5765	54	unaligned
CONTIG	5767	54	unaligned
CONTIG	5769	54	unaligned
CONTIG	5771	54	unaligned
CONTIG	5773	54	unaligned
CONTIG	5775	54	unaligned
CONTIG	5777	54	unaligned
CONTIG	5779	54	unaligned
CONTIG	5781	54	unaligned
CONTIG	5783	54	unaligned
CONTIG	5785	54	unaligned
CONTIG	5787	54	unaligned
CONTIG	5789	54	unaligned
CONTIG	5791	54	unaligned
CONTIG	5793	54	unaligned
CONTIG	5795	54	unaligned
CONTIG	5797	54	unaligned
CONTIG	5799	54	unaligned
CONTIG	5801	54	unaligned
CONTIG	5803	54	unaligned
CONTIG	5805	54	unaligned
CONTIG	5807	54	unaligned
CONTIG	5809	54	unaligned
CONTIG	5811	54	unaligned
CONTIG	5813	54	unaligned
CONTIG	5815	54	unaligned
CONTIG	5817	54	unaligned
CONTIG	5819	54	unaligned
CONTIG	5821	54	unaligned
CONTIG	5823	54	unaligned
CONTIG	5825	54	unaligned
CONTIG	5827	54	unaligned
CONTIG	5829	54	unaligned
CONTIG	5831	54	unaligned
CONTIG	5833	54	unaligned
CONTIG	5835	54	unaligned
CONTIG	5837	54	unaligned
CONTIG	5839	54	unaligned
CONTIG	5841	54	unaligned
CONTIG	5843	54	unaligned
CONTIG	5845	54	unaligned
CONTIG	5847	54	unaligned
CONTIG	5849	54	unaligned
CONTIG	5851	54	unaligned
CONTIG	5853	54	unaligned
CONTIG	5855	54	unaligned
CONTIG	5857	54	unaligned
CONTIG	5859	54	unaligned
CONTIG	5861	54	unaligned
CONTIG	5863	54	unaligned
CONTIG	5865	54	unaligned
CONTIG	5867	54	unaligned
CONTIG	5869	54	unaligned
CONTIG	5871	54	unaligned
CONTIG	5873	54	unaligned
CONTIG	5875	54	unaligned
CONTIG	5877	54	unaligned
CONTIG	5879	54	unaligned
CONTIG	5881	54	unaligned
CONTIG	5883	54	unaligned
CONTIG	5885	54	unaligned
CONTIG	5887	54	unaligned
CONTIG	5889	54	unaligned
CONTIG	5891	54	unaligned
CONTIG	5893	54	unaligned
CONTIG	5895	54	unaligned
CONTIG	5897	54	unaligned
CONTIG	5899	54	unaligned
CONTIG	5901	54	unaligned
CONTIG	5903	54	unaligned
CONTIG	5905	54	unaligned
CONTIG	5907	54	unaligned
CONTIG	5909	54	unaligned
CONTIG	5911	54	unaligned
CONTIG	5913	54	unaligned
CONTIG	5915	54	unaligned
CONTIG	5917	54	unaligned
CONTIG	5919	54	unaligned
CONTIG	5921	54	unaligned
CONTIG	5923	54	unaligned
CONTIG	5925	54	unaligned
CONTIG	5927	54	unaligned
CONTIG	5929	54	unaligned
CONTIG	5931	54	unaligned
CONTIG	5933	54	unaligned
CONTIG	5935	54	unaligned
CONTIG	5937	54	unaligned
CONTIG	5939	54	unaligned
CONTIG	5941	54	unaligned
CONTIG	5943	54	unaligned
CONTIG	5945	54	unaligned
CONTIG	5947	54	unaligned
CONTIG	5949	54	unaligned
CONTIG	5951	54	unaligned
CONTIG	5953	54	unaligned
CONTIG	5955	54	unaligned
CONTIG	5957	54	unaligned
CONTIG	5959	54	unaligned
CONTIG	5961	54	unaligned
CONTIG	5963	54	unaligned
CONTIG	5965	54	unaligned
CONTIG	5967	54	unaligned
CONTIG	5969	54	unaligned
CONTIG	5971	54	unaligned
CONTIG	5973	54	unaligned
CONTIG	5975	54	unaligned
CONTIG	5977	54	unaligned
CONTIG	5979	54	unaligned
CONTIG	5981	54	unaligned
CONTIG	5983	54	unaligned
CONTIG	5985	54	unaligned
CONTIG	5987	54	unaligned
CONTIG	5989	54	unaligned
CONTIG	5991	54	unaligned
CONTIG	5993	54	unaligned
CONTIG	5995	54	unaligned
CONTIG	5997	54	unaligned
CONTIG	5999	54	unaligned
CONTIG	6001	54	unaligned
CONTIG	6003	54	unaligned
CONTIG	6005	54	unaligned
CONTIG	6007	54	unaligned
CONTIG	6009	54	unaligned
CONTIG	6011	54	unaligned
CONTIG	6013	54	unaligned
CONTIG	6015	54	unaligned
CONTIG	6017	54	unaligned
CONTIG	6019	54	unaligned
CONTIG	6021	54	unaligned
CONTIG	6023	54	unaligned
CONTIG	6025	54	unaligned
CONTIG	6027	54	unaligned
CONTIG	6029	54	unaligned
CONTIG	6031	54	unaligned
CONTIG	6033	54	unaligned
CONTIG	6035	54	unaligned
CONTIG	6037	54	unaligned
CONTIG	6039	54	unaligned
CONTIG	6041	54	unaligned
CONTIG	6043	54	unaligned
CONTIG	6045	54	unaligned
CONTIG	6047	54	unaligned
CONTIG	6049	54	unaligned
CONTIG	6051	54	unaligned
CONTIG	6053	54	unaligned
CONTIG	6055	54	unaligned
CONTIG	6057	54	unaligned
CONTIG	6059	54	unaligned
CONTIG	6061	54	unaligned
CONTIG	6063	54	unaligned
CONTIG	6065	54	unaligned
CONTIG	6067	54	unaligned
CONTIG	6069	54	unaligned
CONTIG	6071	54	unaligned
CONTIG	6073	54	unaligned
CONTIG	6075	54	unaligned
CONTIG	6077	54	unaligned
CONTIG	6079	54	unaligned
CONTIG	6081	54	unaligned
CONTIG	6083	54	unaligned
CONTIG	6085	54	unaligned
CONTIG	6087	54	unaligned
CONTIG	6089	54	unaligned
CONTIG	6091	54	unaligned
CONTIG	6093	54	unaligned
CONTIG	6095	54	unaligned
CONTIG	6097	54	unaligned
CONTIG	6099	54	unaligned
CONTIG	6101	54	unaligned
CONTIG	6103	54	unaligned
CONTIG	6105	54	unaligned
CONTIG	6107	54	unaligned
CONTIG	6109	54	unaligned
CONTIG	6111	54	unaligned
CONTIG	6113	54	unaligned
CONTIG	6115	54	unaligned
CONTIG	6117	54	unaligned
CONTIG	6119	54	unaligned
CONTIG	6121	54	unaligned
CONTIG	6123	54	unaligned
CONTIG	6125	54	unaligned
CONTIG	6127	54	unaligned
CONTIG	6129	54	unaligned
CONTIG	6131	54	unaligned
CONTIG	6133	54	unaligned
CONTIG	6135	54	unaligned
CONTIG	6137	54	unaligned
CONTIG	6139	54	unaligned
CONTIG	6141	54	unaligned
CONTIG	6143	54	unaligned
CONTIG	6145	54	unaligned
CONTIG	6147	54	unaligned
CONTIG	6149	54	unaligned
CONTIG	6151	54	unaligned
CONTIG	6153	54	unaligned
CONTIG	6155	54	unaligned
CONTIG	6157	54	unaligned
CONTIG	6159	54	unaligned
CONTIG	6161	54	unaligned
CONTIG	6163	54	unaligned
CONTIG	6165	54	unaligned
CONTIG	6167	54	unaligned
CONTIG	6169	54	unaligned
CONTIG	6171	54	unaligned
CONTIG	6173	54	unaligned
CONTIG	6175	54	unaligned
CONTIG	6177	54	unaligned
CONTIG	6179	54	unaligned
CONTIG	6181	54	unaligned
CONTIG	6183	54	unaligned
CONTIG	6185	54	unaligned
CONTIG	6187	54	unaligned
CONTIG	6189	54	unaligned
CONTIG	6191	54	unaligned
CONTIG	6193	54	unaligned
CONTIG	6195	54	unaligned
CONTIG	6197	54	unaligned
CONTIG	6199	54	unaligned
CONTIG	6201	54	unaligned
CONTIG	6203	54	unaligned
CONTIG	6205	54	unaligned
CONTIG	6207	54	unaligned
CONTIG	6209	54	unaligned
CONTIG	6211	54	unaligned
CONTIG	6213	54	unaligned
CONTIG	6215	54	unaligned
CONTIG	6217	54	unaligned
CONTIG	6219	54	unaligned
CONTIG	6221	54	unaligned
CONTIG	6223	54	unaligned
CONTIG	6225	54	unaligned
CONTIG	6227	54	unaligned
CONTIG	6229	54	unaligned
CONTIG	6231	54	unaligned
CONTIG	6233	54	unaligned
CONTIG	6235	54	unaligned
CONTIG	6237	54	unaligned
CONTIG	6239	54	unaligned
CONTIG	6241	54	unaligned
CONTIG	6243	54	unaligned
CONTIG	6245	54	unaligned
CONTIG	6247	54	unaligned
CONTIG	6249	54	unaligned
CONTIG	6251	54	unaligned
CONTIG	6253	54	unaligned
CONTIG	6255	54	unaligned
CONTIG	6257	54	unaligned
CONTIG	6259	54	unaligned
CONTIG	6261	54	unaligned
CONTIG	6263	54	unaligned
CONTIG	6265	54	unaligned
CONTIG	6267	54	unaligned
CONTIG	6269	54	unaligned
CONTIG	6271	54	unaligned
CONTIG	6273	54	unaligned
CONTIG	6275	54	unaligned
CONTIG	6277	54	unaligned
CONTIG	6279	54	unaligned
CONTIG	6281	54	unaligned
CONTIG	6283	54	unaligned
CONTIG	6285	54	unaligned
CONTIG	6287	54	unaligned
CONTIG	6289	54	unaligned
CONTIG	6291	54	unaligned
CONTIG	6293	54	unaligned
CONTIG	6295	54	unaligned
CONTIG	6297	55	unaligned
CONTIG	6299	55	unaligned
CONTIG	6301	55	unaligned
CONTIG	6303	55	unaligned
CONTIG	6305	55	unaligned
CONTIG	6307	55	unaligned
CONTIG	6309	55	unaligned
CONTIG	6311	55	unaligned
CONTIG	6313	55	unaligned
CONTIG	6315	55	unaligned
CONTIG	6317	55	unaligned
CONTIG	6319	55	unaligned
CONTIG	6321	55	unaligned
CONTIG	6323	55	unaligned
CONTIG	6325	55	unaligned
CONTIG	6327	55	unaligned
CONTIG	6329	55	unaligned
CONTIG	6331	55	unaligned
CONTIG	6333	55	unaligned
CONTIG	6335	55	unaligned
CONTIG	6337	55	unaligned
CONTIG	6339	55	unaligned
CONTIG	6341	55	unaligned
CONTIG	6343	55	unaligned
CONTIG	6345	55	unaligned
CONTIG	6347	55	unaligned
CONTIG	6349	55	unaligned
CONTIG	6351	55	unaligned
CONTIG	6353	55	unaligned
CONTIG	6355	55	unaligned
CONTIG	6357	55	unaligned
CONTIG	6359	55	unaligned
CONTIG	6361	55	unaligned
CONTIG	6363	55	unaligned
CONTIG	6365	55	unaligned
CONTIG	6367	55	unaligned
CONTIG	6369	55	unaligned
CONTIG	6371	55	unaligned
CONTIG	6373	55	unaligned
CONTIG	6375	55	unaligned
CONTIG	6377	55	unaligned
CONTIG	6379	55	unaligned
CONTIG	6381	55	unaligned
CONTIG	6383	55	unaligned
CONTIG	6385	55	unaligned
CONTIG	6387	55	unaligned
CONTIG	6389	55	unaligned
CONTIG	6391	55	unaligned
CONTIG	6393	55	unaligned
CONTIG	6395	55	unaligned
CONTIG	6397	55	unaligned
CONTIG	6399	55	unaligned
CONTIG	6401	55	unaligned
CONTIG	6403	55	unaligned
CONTIG	6405	55	unaligned
CONTIG	6407	55	unaligned
CONTIG	6409	55	unaligned
CONTIG	6411	55	unaligned
CONTIG	6413	55	unaligned
CONTIG	6415	55	unaligned
CONTIG	6417	55	unaligned
CONTIG	6419	55	unaligned
CONTIG	6421	55	unaligned
CONTIG	6423	55	unaligned
CONTIG	6425	55	unaligned
CONTIG	6427	55	unaligned
CONTIG	6429	55	unaligned
CONTIG	6431	55	unaligned
CONTIG	6433	55	unaligned
CONTIG	6435	55	unaligned
CONTIG	6437	55	unaligned
CONTIG	6439	55	unaligned
CONTIG	6441	55	unaligned
CONTIG	6443	55	unaligned
CONTIG	6445	55	unaligned
CONTIG	6447	55	unaligned
CONTIG	6449	55	unaligned
CONTIG	6451	55	unaligned
CONTIG	6453	55	unaligned
CONTIG	6455	55	unaligned
CONTIG	6457	55	unaligned
CONTIG	6459	55	unaligned
CONTIG	6461	55	unaligned
CONTIG	6463	55	unaligned
CONTIG	6465	55	unaligned
CONTIG	6467	55	unaligned
CONTIG	6469	55	unaligned
CONTIG	6471	55	unaligned
CONTIG	6473	55	unaligned
CONTIG	6475	55	unaligned
CONTIG	6477	55	unaligned
CONTIG	6479	55	unaligned
CONTIG	6481	55	unaligned
CONTIG	6483	55	unaligned
CONTIG	6485	55	unaligned
CONTIG	6487	55	unaligned
CONTIG	6489	55	unaligned
CONTIG	6491	55	unaligned
CONTIG	6493	55	unaligned
CONTIG	6495	55	unaligned
CONTIG	6497	55	unaligned
CONTIG	6499	55	unaligned
CONTIG	6501	55	unaligned
CONTIG	6503	55	unaligned
CONTIG	6505	55	unaligned
CONTIG	6507	55	unaligned
CONTIG	6509	55	unaligned
CONTIG	6511	55	unaligned
CONTIG	6513	55	unaligned
CONTIG	6515	55	unaligned
CONTIG	6517	55	unaligned
CONTIG	6519	55	unaligned
CONTIG	6521	55	unaligned
CONTIG	6523	55	unaligned
CONTIG	6525	55	unaligned
CONTIG	6527	55	unaligned
CONTIG	6529	55	unaligned
CONTIG	6531	55	unaligned
CONTIG	6533	55	unaligned
CONTIG	6535	55	unaligned
CONTIG	6537	55	unaligned
CONTIG	6539	55	unaligned
CONTIG	6541	55	unaligned
CONTIG	6543	55	unaligned
CONTIG	6545	55	unaligned
CONTIG	6547	55	unaligned
CONTIG	6549	55	unaligned
CONTIG	6551	55	unaligned
CONTIG	6553	55	unaligned
CONTIG	6555	55	unaligned
CONTIG	6557	55	unaligned
CONTIG	6559	55	unaligned
CONTIG	6561	55	unaligned
CONTIG	6563	55	unaligned
CONTIG	6565	55	unaligned
CONTIG	6567	55	unaligned
CONTIG	6569	55	unaligned
CONTIG	6571	55	unaligned
CONTIG	6573	55	unaligned
CONTIG	6575	55	unaligned
CONTIG	6577	55	unaligned
CONTIG	6579	55	unaligned
CONTIG	6581	55	unaligned
CONTIG	6583	55	unaligned
CONTIG	6585	55	unaligned
CONTIG	6587	55	unaligned
CONTIG	6589	55	unaligned
CONTIG	6591	55	unaligned
CONTIG	6593	55	unaligned
CONTIG	6595	55	unaligned
CONTIG	6597	55	unaligned
CONTIG	6599	55	unaligned
CONTIG	6601	55	unaligned
CONTIG	6603	55	unaligned
CONTIG	6605	55	unaligned
CONTIG	6607	55	unaligned
CONTIG	6609	55	unaligned
CONTIG	6611	55	unaligned
CONTIG	6613	55	unaligned
CONTIG	6615	55	unaligned
CONTIG	6617	55	unaligned
CONTIG	6619	55	unaligned
CONTIG	6621	55	unaligned
CONTIG	6623	55	unaligned
CONTIG	6625	55	unaligned
CONTIG	6627	55	unaligned
CONTIG	6629	55	unaligned
CONTIG	6631	55	unaligned
CONTIG	6633	55	unaligned
CONTIG	6635	55	unaligned
CONTIG	6637	55	unaligned
CONTIG	6639	55	unaligned
CONTIG	6641	55	unaligned
CONTIG	6643	55	unaligned
CONTIG	6645	55	unaligned
CONTIG	6647	55	unaligned
CONTIG	6649	55	unaligned
CONTIG	6651	55	unaligned
CONTIG	6653	55	unaligned
CONTIG	6655	55	unaligned
CONTIG	6657	55	unaligned
CONTIG	6659	55	unaligned
CONTIG	6661	55	unaligned
CONTIG	6663	55	unaligned
CONTIG	6665	55	unaligned
CONTIG	6667	55	unaligned
CONTIG	6669	55	unaligned
CONTIG	6671	55	unaligned
